status,exit_code,elapsed_seconds,label,method,fixed_weather,seed,summary_json,thesis_report_dir,case_log,deterministic_return,stochastic_return_mean,stochastic_return_std,baseline_best_return,uplift_vs_best_baseline_det,pak_holdout_return,command
DRY_RUN,0,0.0,Hierarchical rerun | PPO | fixed_weather | seed=0,PPO,True,0,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_fixed_seed0.json,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_fixed_seed0,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_case_logs\ppo_fixed_seed0.log,,,,,,,'C:\ProgramData\anaconda3\python.exe' experiments/crop_planning/train.py --method PPO --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --enforce_calendar_windows True --limit_fertilizer_to_season True --preplant_fertilizer_days 14 --postplant_fertilizer_days 120 --annual_n_budget 150.0 --annual_p_budget 80.0 --annual_k_budget 60.0 --enable-thesis-reporting True --thesis-report-dir 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_fixed_seed0' --summary-json 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_fixed_seed0.json' --seed 0 --without-tracking
DRY_RUN,0,0.0,Hierarchical rerun | PPO | fixed_weather | seed=1,PPO,True,1,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_fixed_seed1.json,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_fixed_seed1,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_case_logs\ppo_fixed_seed1.log,,,,,,,'C:\ProgramData\anaconda3\python.exe' experiments/crop_planning/train.py --method PPO --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --enforce_calendar_windows True --limit_fertilizer_to_season True --preplant_fertilizer_days 14 --postplant_fertilizer_days 120 --annual_n_budget 150.0 --annual_p_budget 80.0 --annual_k_budget 60.0 --enable-thesis-reporting True --thesis-report-dir 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_fixed_seed1' --summary-json 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_fixed_seed1.json' --seed 1 --without-tracking
DRY_RUN,0,0.0,Hierarchical rerun | PPO | fixed_weather | seed=2,PPO,True,2,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_fixed_seed2.json,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_fixed_seed2,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_case_logs\ppo_fixed_seed2.log,,,,,,,'C:\ProgramData\anaconda3\python.exe' experiments/crop_planning/train.py --method PPO --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --enforce_calendar_windows True --limit_fertilizer_to_season True --preplant_fertilizer_days 14 --postplant_fertilizer_days 120 --annual_n_budget 150.0 --annual_p_budget 80.0 --annual_k_budget 60.0 --enable-thesis-reporting True --thesis-report-dir 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_fixed_seed2' --summary-json 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_fixed_seed2.json' --seed 2 --without-tracking
DRY_RUN,0,0.0,Hierarchical rerun | PPO | random_weather | seed=0,PPO,False,0,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_random_seed0.json,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_random_seed0,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_case_logs\ppo_random_seed0.log,,,,,,,'C:\ProgramData\anaconda3\python.exe' experiments/crop_planning/train.py --method PPO --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --enforce_calendar_windows True --limit_fertilizer_to_season True --preplant_fertilizer_days 14 --postplant_fertilizer_days 120 --annual_n_budget 150.0 --annual_p_budget 80.0 --annual_k_budget 60.0 --enable-thesis-reporting True --thesis-report-dir 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_random_seed0' --summary-json 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_random_seed0.json' --seed 0 --without-tracking
DRY_RUN,0,0.0,Hierarchical rerun | PPO | random_weather | seed=1,PPO,False,1,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_random_seed1.json,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_random_seed1,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_case_logs\ppo_random_seed1.log,,,,,,,'C:\ProgramData\anaconda3\python.exe' experiments/crop_planning/train.py --method PPO --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --enforce_calendar_windows True --limit_fertilizer_to_season True --preplant_fertilizer_days 14 --postplant_fertilizer_days 120 --annual_n_budget 150.0 --annual_p_budget 80.0 --annual_k_budget 60.0 --enable-thesis-reporting True --thesis-report-dir 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_random_seed1' --summary-json 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_random_seed1.json' --seed 1 --without-tracking
DRY_RUN,0,0.0,Hierarchical rerun | PPO | random_weather | seed=2,PPO,False,2,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_random_seed2.json,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_random_seed2,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_case_logs\ppo_random_seed2.log,,,,,,,'C:\ProgramData\anaconda3\python.exe' experiments/crop_planning/train.py --method PPO --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --enforce_calendar_windows True --limit_fertilizer_to_season True --preplant_fertilizer_days 14 --postplant_fertilizer_days 120 --annual_n_budget 150.0 --annual_p_budget 80.0 --annual_k_budget 60.0 --enable-thesis-reporting True --thesis-report-dir 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\ppo_random_seed2' --summary-json 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\ppo_random_seed2.json' --seed 2 --without-tracking
DRY_RUN,0,0.0,Hierarchical rerun | A2C | fixed_weather | seed=0,A2C,True,0,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\a2c_fixed_seed0.json,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\a2c_fixed_seed0,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_case_logs\a2c_fixed_seed0.log,,,,,,,'C:\ProgramData\anaconda3\python.exe' experiments/crop_planning/train.py --method A2C --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --enforce_calendar_windows True --limit_fertilizer_to_season True --preplant_fertilizer_days 14 --postplant_fertilizer_days 120 --annual_n_budget 150.0 --annual_p_budget 80.0 --annual_k_budget 60.0 --enable-thesis-reporting True --thesis-report-dir 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\a2c_fixed_seed0' --summary-json 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\a2c_fixed_seed0.json' --seed 0 --without-tracking
DRY_RUN,0,0.0,Hierarchical rerun | A2C | fixed_weather | seed=1,A2C,True,1,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\a2c_fixed_seed1.json,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\a2c_fixed_seed1,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_case_logs\a2c_fixed_seed1.log,,,,,,,'C:\ProgramData\anaconda3\python.exe' experiments/crop_planning/train.py --method A2C --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --enforce_calendar_windows True --limit_fertilizer_to_season True --preplant_fertilizer_days 14 --postplant_fertilizer_days 120 --annual_n_budget 150.0 --annual_p_budget 80.0 --annual_k_budget 60.0 --enable-thesis-reporting True --thesis-report-dir 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\a2c_fixed_seed1' --summary-json 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\a2c_fixed_seed1.json' --seed 1 --without-tracking
DRY_RUN,0,0.0,Hierarchical rerun | A2C | fixed_weather | seed=2,A2C,True,2,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\a2c_fixed_seed2.json,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\a2c_fixed_seed2,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_case_logs\a2c_fixed_seed2.log,,,,,,,'C:\ProgramData\anaconda3\python.exe' experiments/crop_planning/train.py --method A2C --fixed_weather True --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --enforce_calendar_windows True --limit_fertilizer_to_season True --preplant_fertilizer_days 14 --postplant_fertilizer_days 120 --annual_n_budget 150.0 --annual_p_budget 80.0 --annual_k_budget 60.0 --enable-thesis-reporting True --thesis-report-dir 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\a2c_fixed_seed2' --summary-json 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\a2c_fixed_seed2.json' --seed 2 --without-tracking
DRY_RUN,0,0.0,Hierarchical rerun | A2C | random_weather | seed=0,A2C,False,0,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\a2c_random_seed0.json,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\a2c_random_seed0,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_case_logs\a2c_random_seed0.log,,,,,,,'C:\ProgramData\anaconda3\python.exe' experiments/crop_planning/train.py --method A2C --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --enforce_calendar_windows True --limit_fertilizer_to_season True --preplant_fertilizer_days 14 --postplant_fertilizer_days 120 --annual_n_budget 150.0 --annual_p_budget 80.0 --annual_k_budget 60.0 --enable-thesis-reporting True --thesis-report-dir 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\a2c_random_seed0' --summary-json 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\a2c_random_seed0.json' --seed 0 --without-tracking
DRY_RUN,0,0.0,Hierarchical rerun | A2C | random_weather | seed=1,A2C,False,1,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\a2c_random_seed1.json,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\a2c_random_seed1,D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_case_logs\a2c_random_seed1.log,,,,,,,'C:\ProgramData\anaconda3\python.exe' experiments/crop_planning/train.py --method A2C --fixed_weather False --hierarchical True --non_adaptive False --use_pakistan_crop_calendar True --price_profile pakistan_baseline --enforce_calendar_windows True --limit_fertilizer_to_season True --preplant_fertilizer_days 14 --postplant_fertilizer_days 120 --annual_n_budget 150.0 --annual_p_budget 80.0 --annual_k_budget 60.0 --enable-thesis-reporting True --thesis-report-dir 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\thesis_reports\hierarchical_guarded_reruns\a2c_random_seed1' --summary-json 'D:\THESIS FINAL EXPERIMENTS\thesis_backup\thesis\runs\experiment_summaries\hierarchical_guarded_metrics\a2c_random_seed1.json' --seed 1 --without-tracking
