#{"t_start": 1773175749.9396074, "env_id": "None"}
r,l,t
-219900.22,53,5.294442
-217636.84,53,9.753475
-316197.78,53,14.617077
-326642.72,53,19.540161
-269978.22,53,24.304658
-377939.03,53,28.987144
-287734.3,53,33.602884
-284862.5,53,38.170723
-277696.6,53,42.776573
-287589.7,53,47.888113
-366217.84,53,53.127293
-305926.4,53,58.274841
-318866.9,53,63.420604
-174609.0,53,68.435322
-296612.8,53,73.285931
-238816.55,53,78.030307
-174609.0,53,83.720903
-238642.98,53,88.679214
-275374.72,53,93.612984
-239919.27,53,98.477522
