#{"t_start": 1771854957.2310102, "env_id": "None"}
r,l,t21695.0508,53,3116.225585
2070.648,53,3116.226604
2194.2961,53,3116.226604
1589.8435,53,3116.226604
1965.7179,53,3129.029886
1589.8435,53,3129.029886
2194.2961,53,3129.029886
2119.22,53,3129.029886
1075.6588,53,3150.194249
1665.1772,53,3150.194249
1522.0592,53,3150.194249
1196.6604,53,3150.194249
520.81036,53,3170.706814
1188.0839,53,3170.706814
868.23895,53,3170.706814
1420.5366,53,3170.706814
4726
541.1675,53,254.364726
548.60767,53,254.365284
258.44766,53,254.365284
191.4874,53,284.453201
198.9277,53,284.453201
630.4476,53,284.453201
414.6877,53,284.453201
600.68774,53,309.039576
422.12753,53,309.039576
213.8077,53,309.039576
295.64758,53,309.039576
265.8875,53,333.467718
310.52744,53,333.467718
600.6875,53,333.467718
102.20771,53,333.467718
503.96744,53,357.008639
198.92778,53,357.008639
347.72772,53,357.008639
310.5277,53,357.008639
221.2477,53,382.155293
548.6075,53,382.155293
377.4878,53,382.155293
288.20746,53,382.155293
377.48737,53,405.223928
771.80756,53,405.224485
146.8477,53,405.224485
489.08746,53,405.224485
518.8476,53,429.401322
35.247803,53,429.401322
280.76758,53,429.401322
258.44766,53,429.401322
645.3275,53,452.577055
154.28784,53,452.577055
734.6076,53,452.577055
362.60757,53,452.577055
65.00774,53,476.432451
295.64743,53,476.432451
370.04745,53,476.432451
236.12776,53,476.433967
466.7674,53,499.589773
809.0075,53,499.589773
-158.19243,53,499.589773
317.96744,53,499.589773
496.52747,53,522.675958
422.1276,53,522.675958
191.48755,53,522.675958
563.48755,53,522.675958
5.4875903,53,545.563874
191.48785,53,545.563874
608.1277,53,545.563874
660.2075,53,545.563874
466.76755,53,568.837329
280.76764,53,568.837329
392.3675,53,568.837329
518.8475,53,568.837329
27.80786,53,592.62805
258.4477,53,592.62805
392.36774,53,592.62805
392.36768,53,592.62805
585.80774,53,618.46962
57.567745,53,618.46962
94.767624,53,618.46962
451.88748,53,618.46962
764.36755,53,641.078258
459.3276,53,641.078258
273.32758,53,641.078258
518.8474,53,641.078258
496.52753,53,664.531692
548.60754,53,664.531692
325.4076,53,664.531692
771.80756,53,664.531692
139.40755,53,688.867718
422.12753,53,688.868731
637.8878,53,688.868731
399.80746,53,688.868731
87.32767,53,715.262814
317.96765,53,715.262814
578.3674,53,715.262814
466.7675,53,715.262814
645.32745,53,739.377467
466.7676,53,739.377467
243.56773,53,739.377467
280.7676,53,739.377467
355.16766,53,766.143261
228.68767,53,766.143261
176.60774,53,766.143261
444.4475,53,766.143261
273.32755,53,792.839806
362.60745,53,792.839806
771.8078,53,792.839806
206.36775,53,792.839806
265.88763,53,824.101547
541.1676,53,824.102119
429.56744,53,824.102119
399.80765,53,824.102678
303.0875,53,855.233984
273.3276,53,855.233984
258.44733,53,855.233984
637.8876,53,855.233984
288.2075,53,885.843212
474.20755,53,885.843888
660.2077,53,885.843888
526.2874,53,885.843888
585.80756,53,924.642691
563.48773,53,924.642691
437.00745,53,924.642691
533.72736,53,924.642691
570.9274,53,956.781743
503.96762,53,956.781743
139.40749,53,956.781743
161.72769,53,956.781743
481.6475,53,991.89932
332.8477,53,991.900337
585.8075,53,991.900337
437.00742,53,991.900337
459.32736,53,1021.63585
340.28745,53,1021.63585
273.3278,53,1021.63585
481.64755,53,1021.63585
236.12747,53,1049.855441
213.80756,53,1049.855441
533.72736,53,1049.855441
570.9274,53,1049.855441
399.8077,53,1074.581675
295.64746,53,1074.581675
593.24744,53,1074.581675
623.0076,53,1074.582184
124.52753,53,1100.773123
422.1274,53,1100.773123
526.2874,53,1100.773123
124.52772,53,1100.773123
429.56747,53,1125.679757
585.80743,53,1125.679757
340.2875,53,1125.679757
637.8875,53,1125.679757
593.24744,53,1152.91936
429.5675,53,1152.91936
347.72748,53,1152.91936
563.48755,53,1152.91936
407.24744,53,1178.423737
362.60742,53,1178.423737
831.3276,53,1178.423737
608.12756,53,1178.423737
444.44748,53,1203.992946
541.1675,53,1203.992946
615.56744,53,1203.992946
719.72784,53,1203.992946
437.00742,53,1234.140435
563.4876,53,1234.140435
280.76752,53,1234.140435
913.1677,53,1234.140435
660.2076,53,1264.196463
533.72754,53,1264.196463
846.2079,53,1264.196463
466.7673,53,1264.196463
541.1675,53,1314.26219
474.20746,53,1314.26219
399.80765,53,1314.26219
645.32764,53,1314.26219
645.3276,53,1355.433385
764.36755,53,1355.433922
563.48737,53,1355.433922
637.88763,53,1355.433922
481.64755,53,1391.463481
489.08755,53,1391.464035
846.2076,53,1391.464035
533.7275,53,1391.464035
570.9274,53,1428.324355
570.9273,53,1428.324355
481.6476,53,1428.324355
451.88757,53,1428.324355
526.28766,53,1462.010893
823.8877,53,1462.010893
481.64737,53,1462.010893
697.4078,53,1462.010893
972.6879,53,1499.748839
712.2877,53,1499.748839
875.9676,53,1499.748839
1009.888,53,1499.748839
727.1676,53,1533.410672
749.4876,53,1533.411449
853.6477,53,1533.411449
816.44775,53,1533.411449
742.04736,53,1569.332442
682.52747,53,1569.332442
913.1677,53,1569.332442
712.2876,53,1569.332442
794.1277,53,1603.193014
809.00745,53,1603.193014
935.4878,53,1603.193014
801.5677,53,1603.193014
637.88763,53,1638.801636
756.9277,53,1638.802646
913.1678,53,1638.802646
995.00793,53,1638.802646
786.6876,53,1673.274879
771.8077,53,1673.274879
749.4876,53,1673.274879
1024.7681,53,1673.274879
771.8076,53,1707.608214
370.0474,53,1707.608214
794.1277,53,1707.609726
533.7275,53,1707.609726
466.76736,53,1741.808619
1047.0879,53,1741.808619
608.12744,53,1741.809125
883.4078,53,1741.809125
1009.8879,53,1776.331719
816.4479,53,1776.331719
898.28766,53,1776.331719
890.8478,53,1776.331719
890.8477,53,1814.278469
883.4079,53,1814.27998
1024.768,53,1814.27998
898.2878,53,1814.27998
1151.2478,53,1849.387071
905.7279,53,1849.387071
898.2877,53,1849.387071
1054.528,53,1849.387071
1173.568,53,1882.76219
1188.448,53,1882.76219
1121.4882,53,1882.76219
786.68774,53,1882.76219
957.808,53,1917.987576
1247.968,53,1917.987576
995.0078,53,1917.987576
779.24774,53,1917.987576
935.4879,53,1950.012231
1002.44775,53,1950.012231
1047.0879,53,1950.012231
1061.968,53,1950.012231
1136.368,53,1985.869078
1106.608,53,1985.869078
548.60754,53,1985.869078
928.0477,53,1985.869078
913.1678,53,2019.676496
1128.9282,53,2019.676496
987.5678,53,2019.676496
965.24786,53,2019.676496
1188.448,53,2054.671052
1091.728,53,2054.671613
913.1679,53,2054.671613
675.0877,53,2054.671613
1195.8881,53,2088.597698
1225.6481,53,2088.597698
742.04755,53,2088.597698
1181.0079,53,2088.597698
801.56757,53,2127.273155
645.32733,53,2127.273155
1002.44794,53,2127.273155
734.60785,53,2127.274171
846.20764,53,2165.967709
1285.1678,53,2165.967709
786.68774,53,2165.967709
1359.5681,53,2165.967709
1009.888,53,2209.817497
1225.6481,53,2209.818041
1359.5681,53,2209.818041
1017.3282,53,2209.818041
875.9679,53,2256.856441
1143.8081,53,2256.856441
1173.5682,53,2256.856441
1128.9281,53,2256.856441
1188.448,53,2294.375579
1218.208,53,2294.376244
875.9677,53,2294.376244
1508.368,53,2294.376244
1307.4882,53,2326.013761
1389.328,53,2326.013761
1166.1278,53,2326.013761
1463.7281,53,2326.013761
1374.4481,53,2363.325844
1166.1279,53,2363.325844
1367.008,53,2363.325844
1270.2878,53,2363.325844
1300.0481,53,2405.864444
1195.8881,53,2405.864444
1091.728,53,2405.864444
1478.6082,53,2405.864444
1396.7678,53,2442.172775
1002.44806,53,2442.172775
1039.6478,53,2442.173786
1396.7682,53,2442.173786
1262.848,53,2477.242896
1300.048,53,2477.242896
1084.2881,53,2477.242896
1374.4481,53,2477.242896
1136.3683,53,2518.701666
1203.328,53,2518.702307
1560.4482,53,2518.702307
1128.9279,53,2518.703352
1679.4879,53,2561.361706
1419.0883,53,2561.362274
1233.0879,53,2561.362274
1076.848,53,2561.362274
1314.928,53,2600.389345
1151.2482,53,2600.389345
1530.688,53,2600.389345
1560.4479,53,2600.389345
1463.7281,53,2633.105718
1337.2483,53,2633.105718
1471.1681,53,2633.105718
1300.0482,53,2633.105718
1240.5282,53,2666.740337
1352.1279,53,2666.740337
1553.0083,53,2666.740865
1441.408,53,2666.740865
1203.3282,53,2716.281565
1381.8877,53,2716.281565
1471.1682,53,2716.281565
1567.888,53,2716.281565
1374.4481,53,2770.891367
1493.488,53,2770.891889
1433.9683,53,2770.891889
1619.9681,53,2770.891889
1605.0881,53,2809.192816
1359.5684,53,2809.192816
1486.048,53,2809.192816
1337.248,53,2809.192816
1240.5283,53,2846.355871
1567.888,53,2846.355871
1218.208,53,2846.355871
1649.7281,53,2846.355871
1404.2081,53,2883.146553
1225.6481,53,2883.146553
1285.1683,53,2883.146553
1448.848,53,2883.146553
1352.1283,53,2915.761041
1463.728,53,2915.761041
1419.088,53,2915.761041
1471.1681,53,2915.761041
1515.8082,53,2943.149665
1746.4481,53,2943.149665
1709.2483,53,2943.149665
1612.5281,53,2943.149665
1642.2881,53,2969.444229
1091.728,53,2969.444229
1709.2479,53,2969.444229
1575.3282,53,2969.444229
1203.3281,53,2992.305405
1619.9681,53,2992.305405
1419.088,53,2992.305405
1783.6482,53,2992.305405
1396.7678,53,3017.277258
1597.648,53,3017.278272
1553.008,53,3017.278272
1367.0079,53,3017.278272
1664.6082,53,3057.448589
1493.488,53,3057.449114
1664.6082,53,3057.449114
1538.1283,53,3057.449114
1582.768,53,3081.684348
1471.1681,53,3081.684348
1724.1282,53,3081.684348
1523.2483,53,3081.684348
1560.4481,53,3104.716131
1686.9279,53,3104.716131
1463.7284,53,3104.716131
1396.7681,53,3104.716131
1419.088,53,3287.41214
1709.2479,53,3287.41214
1359.5681,53,3287.41214
1456.2881,53,3287.41214
1344.6882,53,3308.356346
1865.4879,53,3308.356346
1396.768,53,3308.35698
1716.688,53,3308.35698
1530.6881,53,3331.739656
1612.5278,53,3331.739656
1634.848,53,3331.739656
1553.008,53,3331.739656
1672.0479,53,3351.897081
1515.8081,53,3351.897081
1567.8881,53,3351.897081
1553.0078,53,3351.897081
1686.9279,53,3372.046242
1619.968,53,3372.046242
1709.248,53,3372.046242
1746.4479,53,3372.046242
1828.288,53,3391.716751
1947.3281,53,3391.716751
1679.4882,53,3391.716751
1619.9681,53,3391.716751
1619.9681,53,3411.576495
1843.168,53,3411.576495
1858.0481,53,3411.576495
1686.9282,53,3411.576495
1612.528,53,3432.100333
1761.328,53,3432.100333
1389.3281,53,3432.100333
1679.4882,53,3432.100333
1649.728,53,3453.605814
1701.8081,53,3453.60632
1813.408,53,3453.60632
1872.928,53,3453.606973
1895.2478,53,3475.71874
1649.7281,53,3475.71874
1627.4081,53,3475.71874
1865.488,53,3475.71874
1597.648,53,3496.339768
1776.2081,53,3496.340858
1746.4481,53,3496.340858
1776.208,53,3496.340858
1619.968,53,3518.477457
1709.2479,53,3518.477457
1791.0881,53,3518.478071
1612.528,53,3518.478071
1746.4479,53,3541.839606
1679.4879,53,3541.839606
1575.3279,53,3541.839606
1627.4082,53,3541.839606
1582.768,53,3563.271087
1768.7681,53,3563.271087
